"Reference ID","Product Name","Sale  Price","POS Category"
"00028000681401","NSTL NSQIK 21.8z",5.99,"Groceries"
"00028000683207","NTL CNDNSAD 15.8",4.99,"Groceries"
"00028000736095","MG SOPAS C 3.24z",1.29,"Groceries"
"00028000803193","MG CLDO PLL 7.9z",2.69,"Groceries"
"00028000852368","JJ APPLE 8/6¾oz",4.19,"Groceries"
"00028000874575","JJ GRAPE 8/6¾oz",4.19,"Groceries"
"00028571000540","R SARDINS ST 15z",2.69,"Groceries"
"00028571000694","SIREN PCA P 5.5z",1.09,"Groceries"
"00028571010334","LA SIRENA J 15z",1.99,"Groceries"
"00029000072121","PN PEANUTS 12oz",3.99,"Groceries"
"00029000072299","PN UNSALTED 12oz",4.09,"Groceries"
"00029700001148","IDAHOAN M 13¾oz",2.49,"Groceries"
"00030000010204","QO OLD FSHND 18z",3.29,"Groceries"
"00030000012000","QUAKER OATS 2lb",5.99,"Groceries"
"00030000050200","AJ ORIGINAL 1lb",2.49,"Groceries"
"00030000050408","AJ ORIGINAL 32oz",3.49,"Groceries"
"00030000050705","AJ COMPLETE 2lb ",3.49,"Groceries"
"00030000052907","AJ COMPLETE 1lb",2.49,"Groceries"
"00030000059500","AJ ORIGINAL 12oz",3.49,"Groceries"
"00030000059708","AJ ORIGINAL 24oz",4.99,"Groceries"
"00030000316849","QUAKR FLVR/V 15z",4.99,"Groceries"
"00030267700009","DC PEACH HLV 29z",2.99,"Groceries"
"00030267700016","DC FRUIT CTL 29Z",2.99,"Groceries"
"00031200200075","OS CRANBERRY 64z",4.49,"Groceries"
"00031200203007","OS CRANBERRY 3L",6.99,"Groceries"
"00031200261076","OS CRAN·RASP 64z",4.89,"Groceries"
"00031200370075","OS CRAN·STRW 64z",4.89,"Groceries"
"00031500001273","B&G SPEARS 24oz",3.59,"Groceries"
"00031500003048","B&G WHOLE 32oz",3.69,"Groceries"
"00031500003147","B&G SPEARS 16oz",2.99,"Groceries"
"00031500003383","B&G CHIPS 16oz",2.99,"Groceries"
"00033200011101","BAKING SODA 1lb",1.09,"Groceries"
"00033200011309","BAKING SODA 8z",0.69,"Groceries"
"00033844001018","BADIA SSNING 12z",3.49,"Groceries"
"00035568002906","PICO LIMóN 4oz",3.09,"Groceries"
"00036200002506","RGU TRDITINLS 1b",3.39,"Groceries"
"00036200003008","RGU FLAV MEAT 1b",3.99,"Groceries"
"00036200003503","RAGU MUSHROOM 1b",3.39,"Groceries"
"00036200004463","RGU SUPER VEG 1b",3.39,"Groceries"
"00036200013694","RAGU CHESY 16z",3.39,"Groceries"
"00036200013755","RGU SIX CHEES 1b",3.99,"Groceries"
"00036426300332","MIRA MNGO 3/6.7z",1.79,"Groceries"
"00036426300349","MIRA MANGO 1L",2.29,"Groceries"
"00036426300356","MIRA PEAR 1L",1.99,"Groceries"
"00036426300363","MIRA FRUIT CK 1L",2.29,"Groceries"
"00036426300431","MIRA GUAVA 1L",2.29,"Groceries"
"00036426300448","MIRA PNEAPPLE 1L",1.99,"Groceries"
"00036426300479","MIRA FRT 3/200ml",1.79,"Groceries"
"00036426500381","MIRA STW BANA 1L",2.29,"Groceries"
"00036426500473","MIRA S B 3/200ml",1.79,"Groceries"
"00037297122207","MASECA 2.2lb",2.29,"Groceries"
"00037297914475","MASECA 4.4lb",3.99,"Groceries"
"00037297944472","MASECA TAML 4.4b",4.49,"Groceries"
"00037600138727","SPAM CLASSIC 12z",4.19,"Groceries"
"00037600175340","SPAM LITE 12oz",4.19,"Groceries"
"00038000016110","SPCIAL K ORG 12z",5.59,"Groceries"
"00038000318467","KL KRISPIES 12z",5.49,"Groceries"
"00038000391118","KL CORN POPS 17z",5.99,"Groceries"
"00038000391187","FROOTS LOOPS 12z",5.49,"Groceries"
"00038000391255","FROOT LOOPS 8.7z",4.89,"Groceries"
"00038000391347","KL APP JACKS 12z",5.49,"Groceries"
"00038000576003","SPK VAN/ALMD 12z",5.59,"Groceries"
"00038000596445"," FRSTD FLKES 10½",5.49,"Groceries"
"00038000596551","FRASTD FLAKS 15z",5.69,"Groceries"
"00038000599217","SPK RED BRRS 14¾",6.69,"Groceries"
"00038000717130","KF FLAKS CHC 14¾",5.89,"Groceries"
"00038000787119","KL SPECIAL K 12½",5.59,"Groceries"
"00038000844874","PG REDC/FAT 151g",2.49,"Groceries"
"00038000844881","PG SR RED/F 160g",2.49,"Groceries"
"00038000844966","PG ORIGINAL 161g",2.29,"Groceries"
"00038000845093","PG LIG/SLTD 161g",2.49,"Groceries"
"00038000845246","PG ORIGINAL 67g",1.29,"Groceries"
"00038000845277","PRINGLS BBQ 71g",1.29,"Groceries"
"00038000845512","PG ORIGINAL 37g",0.89,"Groceries"
"00038000845529","PG SOUR/CREM 40g",0.89,"Groceries"
"00038000845536","PG CHEDDAR/C 40g",0.89,"Groceries"
"00038000845543","PRINGLS PIZZ 40g",0.89,"Groceries"
"00038000845758","PG ORIGINAL 152g",3.79,"Groceries"
"00038000845765","PG SOUR/CRM 168g",3.79,"Groceries"
"00038225000031","MAZAMORRA 14oz",1.99,"Groceries"
"00038225000116","NATLLA/PANLA 12z",1.79,"Groceries"
"00038527109005","FA VAINILLA 11.1",3.29,"Groceries"
"00038527109104","FA CANELA 11.1oz",3.29,"Groceries"
"00038527109500","FA FRESA 11.1oz",3.29,"Groceries"
"00038527135042","Q QUICK OAT 11.6",2.99,"Groceries"
"00038527135349","Q IN CNNMN 11.6z",2.99,"Groceries"
"00038629002211","GT ANIMLITS 400g",1.39,"Groceries"
"00038900004620","DOLE PINA CK 20z",2.09,"Groceries"
"00038900008185","DOLE PNAPL J 46z",2.49,"Groceries"
"00038900090814","DOLE T FRUT 15¼z",1.99,"Groceries"
"00039000008006","ORTGA 12 YCT 5.8",2.89,"Groceries"
"00039000008204","ORTGA SS MIX 1¼z",1.19,"Groceries"
"00039000010122","ORTGA SOFT 15.8z",2.89,"Groceries"
"00039000010955","ORTGA REFRIED 1b",1.99,"Groceries"
"00039000081047","CORNED BEEF 12z",5.49,"Groceries"
"00039000086622","LB VIENNA SS 8½z",1.69,"Groceries"
"00039000086714","LB CHICKEN V 8½z",1.6,"Groceries"
"00039000448994","ORTEGA SALSA 16z",3.29,"Groceries"
"00040100007219","ActivDry YEAST 4",7.89,"Groceries"
"00040300022005","HECKERS 100% 2lb",2.49,"Groceries"
"00041000005701","WISH B RANCH 8z",2.09,"Groceries"
"00041000006029","WB BLUE CHEES 8z",1.99,"Groceries"
"00041000006104","WB ITALIAN 16oz",3.79,"Groceries"
"00041000006142","WB C ITALIAN 8oz",1.99,"Groceries"
"00041000006500","WB D FRENCH 16z",3.79,"Groceries"
"00041000006524","WB D FRENCH 8z",2.09,"Groceries"
"00041000219757","LT ICE TEA 28.3z",4.49,"Groceries"
"00041000418624","LT ICE TEA 74.1z",8.69,"Groceries"
"00041129077641","CLASSICO R/G 15z",3.69,"Groceries"
"00041143024508","SUNMAID RSINS 9z",2.59,"Groceries"
"00041143120101","SUNMAID RSN 6/1z",2.49,"Groceries"
"00041196010220","P VEG LENTIL 19z",2.79,"Groceries"
"00041196010886","P CHCKN NDLE 19z",3.19,"Groceries"
"00041196101072","PRGRS BLSAMC 12z",2.99,"Groceries"
"00041196406740","P PANKO ITA S 8z",2.99,"Groceries"
"00041196406757","P PANKO PLAIN 8z",2.99,"Groceries"
"00041196453850","P CRMY RCWR 18½z",3.19,"Groceries"
"00041196891010","PRGRS ITALIAN 8z",1.49,"Groceries"
"00041196891058","PROGRES PLAIN 1b",2.99,"Groceries"
"00041196891072","PRGRS ITALIAN 1b",2.99,"Groceries"
"00041196891089","PRGRES PLAIN 15z",2.29,"Groceries"
"00041196910643","P CHCKN BRLY 18½",3.19,"Groceries"
"00041196910940","P BEEF BARLEY 19",3.19,"Groceries"
"00041331011051","EV OLIVE OIL 8½z",3.39,"Groceries"
"00041331011075","EV OLIVE OIL 17z",6.99,"Groceries"
"00041331012294","GY CORN OIL 24oz",3.49,"Groceries"
"00041331012317","GY CORN OIL 48oz",0,"Groceries"
"00041331013321","SPANSH OLIVS 20z",4.99,"Groceries"
"00041331013772","GY CAPERS 4¼oz",1.99,"Groceries"
"00041331014175","PITTED OLIVES 7z",1.99,"Groceries"
"00041331014212","PITTED OLVS 19¼z",4.99,"Groceries"
"00041331014618","SLCD RIPE O 5¾oz",1.99,"Groceries"
"00041331014656","ALCAPARRADO 8oz",1.99,"Groceries"
"00041331014670","SPNSH OLIVES 6¾z",1.99,"Groceries"
"00041331014694","OLIVES PIMNTO 6¾",1.99,"Groceries"
"00041331014779","SALAD OLIVES 7oz",1.99,"Groceries"
"00041331014953","BLACK LIVES 6oz",2.19,"Groceries"
"00041331020039","GREEN P PEAS 29z",2.69,"Groceries"
"00041331020053","GREEN W CCNT 15½",1.49,"Groceries"
"00041331020510","RED KIDNEY B 15z",1.39,"Groceries"
"00041331020558","PNK GUIZADAS 15z",1.39,"Groceries"
"00041331020671","BLACK B SOUP 15z",1.39,"Groceries"
"00041331021463","GY SOFRITO 12oz",1.99,"Groceries"
"00041331021487","GY SOFRITO 6oz ",1.29,"Groceries"
"00041331021524","GY RECAITO 12oz",2.19,"Groceries"
"00041331021548","GY LIQUID S 30oz",2.99,"Groceries"
"00041331021630","GY CRM CCNT 15z ",2.19,"Groceries"
"00041331021647","GY C MILK 13½oz",1.79,"Groceries"
"00041331021685","GY C MILK 25½oz",3.29,"Groceries"
"00041331023481","RED KIDNEY B 47z",2.99,"Groceries"
"00041331023498","GY CHICK P 47oz",2.99,"Groceries"
"00041331023535","GY BLACK B 47oz",2.99,"Groceries"
"00041331024006","RED KIDNEY B 29z",1.99,"Groceries"
"00041331024112","GY PINK B 29oz",1.99,"Groceries"
"00041331024150","GY ROMAN B 29oz",1.99,"Groceries"
"00041331024198","GY CHICK P 29oz",1.99,"Groceries"
"00041331024426","GY PINTO B 29oz",1.99,"Groceries"
"00041331024655","GY BLACK B 29oz",1.99,"Groceries"
"00041331024709","GY SM WTE B 16z",1.59,"Groceries"
"00041331024716","GY RED KDNY B 16",1.99,"Groceries"
"00041331024723","GY PINTO BNS 16z",1.39,"Groceries"
"00041331024730","GY BBY LMA B 16z",1.69,"Groceries"
"00041331024747","GY BLCKEYE P 16z",1.69,"Groceries"
"00041331024754","GY WLE GRN P 16z",0.99,"Groceries"
"00041331024761","GY LENTILS 16oz",1.29,"Groceries"
"00041331024778","GY PINK BNS 16z ",1.99,"Groceries"
"00041331024785","GY CHICK PS 16oz",1.99,"Groceries"
"00041331024792","GY BLACK BNS 16z",1.49,"Groceries"
"00041331024808","GY DMNCN R B 16z",1.99,"Groceries"
"00041331024822","GY PIGEON P 16z",1.69,"Groceries"
"00041331024839","GY ROMAN BNS 16z",1.99,"Groceries"
"00041331024846","GY LG FAVA B 16z",1.99,"Groceries"
"00041331024860","GY SM RED BN 16z",1.89,"Groceries"
"00041331024877","GY GRN SPLT P 16",1.19,"Groceries"
"00041331024884","GY CANNELLINI 16",1.99,"Groceries"
"00041331024907","GY NAVY BNS 16oz",1.79,"Groceries"
"00041331024914","GY YLW SPLT P 16",1.09,"Groceries"
"00041331024921","GY YLW POPCN 16z",1.39,"Groceries"
"00041331024938","GY WL YLLW B 16z",0.99,"Groceries"
"00041331024945","GY BARLEY 16oz",1.19,"Groceries"
"00041331024952","GY CANARY B 16oz",2.99,"Groceries"
"00041331024976","GY WTE HMNY C 16",1.39,"Groceries"
"00041331024983","GY GLDN HMNY 16z",1.29,"Groceries"
"00041331024990","GY GNT WTE C 14z",1.99,"Groceries"
"00041331025010","GY PARDINA L 16z",1.59,"Groceries"
"00041331025027","16 BN SP MIX 16z",2.29,"Groceries"
"00041331025041","GY PLD FAVA B 16",2.69,"Groceries"
"00041331025164","GY LENTILS 4lbs",4.99,"Groceries"
"00041331025225","GY GNT WTE 3lbs",9.99,"Groceries"
"00041331025232","GY BLACK BN 4lbs",5.99,"Groceries"
"00041331025249","GY ROMAN BN 4lbs",7.49,"Groceries"
"00041331025263","GY PINTO BN 4lbs",5.99,"Groceries"
"00041331025799","GY CHAMPIÑONS 4z",1.49,"Groceries"
"00041331025980","GY W HOMINY 29oz",1.99,"Groceries"
"00041331025997","GY W HOMINY 96oz",5.29,"Groceries"
"00041331026383","CANILLA 20lbs",10.99,"Groceries"
"00041331026437","YELLOW RICE 6oz",2.19,"Groceries"
"00041331026604","pAELLA RICE 19oz",5.29,"Groceries"
"00041331026628","YELLOW RICE 8oz",2.59,"Groceries"
"00041331026635","MEXICAN RICE 8oz",2.39,"Groceries"
"00041331026659","R&B BEANS 8oz",2.19,"Groceries"
"00041331026666","R&R BEANS 8oz",2.19,"Groceries"
"00041331026697","RICE W/CHCKN 17z",3.99,"Groceries"
"00041331027823","GY PNAPLE JU 42z",2.69,"Groceries"
"00041331027854","GY AG COCO 11.8z",1.29,"Groceries"
"00041331027878","GY AG COCO 17.6z",1.49,"Groceries"
"00041331028400","GY S PNAPPLE 20z",1.99,"Groceries"
"00041331028417","GY PINA CHNK 20z",2.09,"Groceries"
"00041331028578","GY SLICED JP 11z",1.99,"Groceries"
"00041331028615","GY SERRANO PP 11",1.69,"Groceries"
"00041331028622","GY SERRAN PP 26z",2.49,"Groceries"
"00041331028653","GY RODAJAS PP 1b",2.49,"Groceries"
"00041331028899","GY SLS VERD 17.6",2.39,"Groceries"
"00041331029018","TRADITIONAL 16oz",1.39,"Groceries"
"00041331029032","RANCHEROS B 16oz",1.39,"Groceries"
"00041331029728","GY PANELA 1lb",1.99,"Groceries"
"00041331029872","GY PACAYA 32oz",6.99,"Groceries"
"00041331030571","GY LEMON J 32oz",3.09,"Groceries"
"00041331030601","GY MOJO C 24½oz",2.69,"Groceries"
"00041331030632","GY N AGRIA 24½oz",2.69,"Groceries"
"00041331031394","GY LEMON J 8oz",1.39,"Groceries"
"00041331031769","GY PUDN CHCLT 3½",0.99,"Groceries"
"00041331031882","GOYA FLAN 5.5z",1.79,"Groceries"
"00041331032001","GOYA HONEY 16oz",7.29,"Groceries"
"00041331032025","GOYA HONEY 8oz",3.99,"Groceries"
"00041331032063","GOYA HONEY 8oz",3.79,"Groceries"
"00041331032100","GOYA HONEY 16oz",8.29,"Groceries"
"00041331032407","GY CLDO PLL 2.82",1.09,"Groceries"
"00041331032421","GY CLDO CRN 2.82",1.19,"Groceries"
"00041331033213","GY VIENNA SS 4¾z",0.99,"Groceries"
"00041331033220","GY VIENNA SS 9oz",1.99,"Groceries"
"00041331033619","GY CORNED BF 12z",5.69,"Groceries"
"00041331034012","GY MANTECA 16oz",2.49,"Groceries"
"00041331034029","GY MANTECA 40oz",6.19,"Groceries"
"00041331036108","GY SARDINES 4oz",2.49,"Groceries"
"00041331036320","SQUID CALAMAR 4z",1.89,"Groceries"
"00041331036375","OCTOPUS PULPO 4z",2.69,"Groceries"
"00041331036498","GY ATUN JL 5.82z",2.29,"Groceries"
"00041331036900","GY LECHE CON 14z",1.99,"Groceries"
"00041331036917","GY EVPORT/MLK 12",1.49,"Groceries"
"00041331037242","GY LINDEN F 1/5z",2.69,"Groceries"
"00041331037266","GY G OREGANO 1¼z",3.29,"Groceries"
"00041331037273","GY ALLSPICE 1½oz",3.99,"Groceries"
"00041331037280","GY ANISE S 1.8oz",3.39,"Groceries"
"00041331037297","GY CLOVES W 1.2Z",3.99,"Groceries"
"00041331037372","GY BAY LEAF 1/5z",2.59,"Groceries"
"00041331037402","GY CINNAMON 1¹/5",2.69,"Groceries"
"00041331037426","GY CURRI J 1¾oz",2.99,"Groceries"
"00041331037433","GY CUMIN SEED 1½",3.49,"Groceries"
"00041331037464","GY G CUMIN 1.8oz",2.49,"Groceries"
"00041331037501","GY G CNNMON 2.1z",3.49,"Groceries"
"00041331037563","GY ONION P 2½oz ",2.99,"Groceries"
"00041331037600","GY CHAMONILE .4z",3.39,"Groceries"
"00041331037631","GY PAPRIKA 1.16z",2.99,"Groceries"
"00041331037679","GROUND B P 1.8z ",2.99,"Groceries"
"00041331037761","GY ACHIOTE 6.33z",4.29,"Groceries"
"00041331037778","GY AZAFRAN 3.52z",2.49,"Groceries"
"00041331037785","GY SIN ACHT 3.52",2.99,"Groceries"
"00041331037792","GY ACHIOTE 3.52z",2.29,"Groceries"
"00041331037815","GY SIN ACHT 2.11",1.19,"Groceries"
"00041331037822","GY ACHIOTE 1.41z",1.09,"Groceries"
"00041331037846","GY AZAFRAN 1.41z",1.09,"Groceries"
"00041331038027","SZNDR TOTAL P 11",3.09,"Groceries"
"00041331038041","CKNG WTE W 25.4z",2.49,"Groceries"
"00041331038058","CKNG RED W 25.4z",2.39,"Groceries"
"00041331038072","GY OREGANO L 2/5",2.69,"Groceries"
"00041331038164","ADBO L&P 8oz",1.69,"Groceries"
"00041331038171","ADBO NARANJA A 8",1.79,"Groceries"
"00041331038201","ADBO CUMIN 8oz",1.69,"Groceries"
"00041331038225","ADBO CUMIN 16½z",2.59,"Groceries"
"00041331038270","ADBO W/PPR 16½oz",2.69,"Groceries"
"00041331038287","ADBO W/PPR 8oz",1.69,"Groceries"
"00041331038294","ADBO W/O PPR 8z",1.69,"Groceries"
"00041331038300","ADBO W/O PPR 16½",2.5,"Groceries"
"00041331038317","GY ANNATTO S 2.6",2.79,"Groceries"
"00041331038348","ADBO NARANJA 16½",2.69,"Groceries"
"00041331038355","ADBO L&P 16½oz",2.59,"Groceries"
"00041331038362","ADBO LIGHT PP 8z",1.99,"Groceries"
"00041331038379","SBR A JAMON 1.41",1.09,"Groceries"
"00041331038409","GY SALAD&VE 1.41",0.99,"Groceries"
"00041331038416","GY SALAD&VG 3.52",2.49,"Groceries"
"00041331038423","ADBO W/PPR 28oz",3.79,"Groceries"
"00041331038430","ADBO W/O PPR 28z",3.79,"Groceries"
"00041331038447","ADBO CUMIN 28oz",3.89,"Groceries"
"00041331038522","GY AJI PICNTE 6z",2.49,"Groceries"
"00041331038546","GY AJI PICNTE 6z",2.49,"Groceries"
"00041331038577","GY HOT SAUCE 6z",1.09,"Groceries"
"00041331038591","GY HOT SAUC 12z",1.89,"Groceries"
"00041331038621","GY KETCHUP 20z",1.99,"Groceries"
"00041331038843","SZNDR TOTAL 11oz",3.09,"Groceries"
"00041331038898","GY ACHIOTINA 10¼",2.99,"Groceries"
"00041331039055","GY GARLIC 9.5oz",3.99,"Groceries"
"00041331039130","GY GARLIC 8oz",2.49,"Groceries"
"00041331039147","GY GARLIC 32oz",3.79,"Groceries"
"00041331039178","GY PEELED T 28oz",1.79,"Groceries"
"00041331039284","GY FANCY P 6½oz",1.49,"Groceries"
"00041331039314","GY APPLE V 16oz",0.99,"Groceries"
"00041331039338","GY APPLE V 32oz",1.99,"Groceries"
"00041331039352","GY WHITE V 16oz",0.99,"Groceries"
"00041331039376","GY WHITE V 32oz",1.99,"Groceries"
"00041331039420","GY SODA CRCKS 8z",2.49,"Groceries"
"00041331039505","GY SODA CRACK 1b",5.29,"Groceries"
"00041331039536","GY T SAUCE 29oz",1.79,"Groceries"
"00041331039611","GY T SAUCE 8oz",0.5,"Groceries"
"00041331039628","GY PENNE RIG 16z",0.99,"Groceries"
"00041331039635","GY T SAUCE 15oz",0.99,"Groceries"
"00041331039642","GY SPAGHETTI 16z",0.99,"Groceries"
"00041331039659","GY ELBOW 16oz",0.99,"Groceries"
"00041331039666","GY SHELLS 16oz",0.99,"Groceries"
"00041331039680","GY T PASTE 18oz",1.99,"Groceries"
"00041331039697","GY T PASTE 6oz",0.99,"Groceries"
"00041331039703","GY T PASTE 28oz",2.59,"Groceries"
"00041331039734","GY FIDELINI 12oz",1.99,"Groceries"
"00041331049429","GY MRIA COOKS 3z",0.5,"Groceries"
"00041331049436","GY MRIA COOKS 7z",0.99,"Groceries"
"00041331049443","GY MRIA COOKS 1b",3.39,"Groceries"
"00041331049474","GY PALMRITS 5.8z",0.99,"Groceries"
"00041331049481","GY GALLETAS 10½z",1.79,"Groceries"
"00041331049672","GY PALMERITS 3z",0.5,"Groceries"
"00041331049689","GY CHOCOLAT 3½z",0.79,"Groceries"
"00041331049696","GY CHOCOLATE  7z",0.99,"Groceries"
"00041331049757","GY VAINILLA 160g",0.99,"Groceries"
"00041331049764","GY STRAWBRR 160g",0.99,"Groceries"
"00041331049788","GY DULC/LCH 160g",0.99,"Groceries"
"00041331049795","GY CHOCOLAT 160g",0.99,"Groceries"
"00041331050753","WT MASAREPA 5lbs",7.49,"Groceries"
"00041331050760","YW MASAREPA 5lbs",7.69,"Groceries"
"00041331050777","GY HRN BLANC 24z",1.99,"Groceries"
"00041331050807","GY KIEPE-BLE 24z",2.09,"Groceries"
"00041331050982","BACALAITOS 4½oz",2.99,"Groceries"
"00041331050999","GY HRNA MAIZ 24z",1.99,"Groceries"
"00041331051002","GY HRNA MAIZ 24z",1.99,"Groceries"
"00041331051040","GY HRIN TRIG 24z",1.99,"Groceries"
"00041331051064","GY HRNA ARRZ 24z",2.49,"Groceries"
"00041331052368","GOYA CAFE 8.8oz",3.79,"Groceries"
"00041331120012","GREEN P PEAS 15Z",1.29,"Groceries"
"00041331124027","RED KIDNEY B 15½",0.99,"Groceries"
"00041331124065","GY PINK B 15½oz ",0.99,"Groceries"
"00041331124126","SM WHITE B 15½oz",1.29,"Groceries"
"00041331124164","GY ROMAN B 15½oz",0.99,"Groceries"
"00041331124201","SMALL RED B 15½z",0.99,"Groceries"
"00041331124225","GY CHICK P 15½oz",0.99,"Groceries"
"00041331124263","BLACKEYE P 15½oz",0.99,"Groceries"
"00041331124324","DOM RED B 15½",0.99,"Groceries"
"00041331124379","GY PINTO B 15½oz",0.99,"Groceries"
"00041331124430","GY BUTTER B 15½z",1.39,"Groceries"
"00041331124461","CANNELLINI 15½oz",1.29,"Groceries"
"00041331124515","GY CANARY B 15½z",1.19,"Groceries"
"00041331124560","GY LENTILS 15½oz",1.09,"Groceries"
"00041331124614","CHICHAROS 15½oz",0.99,"Groceries"
"00041331124669","GY BLACK B 15½oz",0.99,"Groceries"
"00041331125352","GY GRN BEANS 14½",1.09,"Groceries"
"00041331125390","GY CUT G BNS 14½",1.19,"Groceries"
"00041331125536","PS & CARROTS 15Z",1.29,"Groceries"
"00041331125567","GY GOLDEN C 15¼z",0.99,"Groceries"
"00041331125659","MIXED VEG 14.9oz",1.09,"Groceries"
"00041331125697","SLICED BEETS 15z",1.09,"Groceries"
"00041331125734","GY S CARROTS 14½",1.09,"Groceries"
"00041331125819","GY LIMA B 15oz",1.29,"Groceries"
